Subject,Start Date,Start Time,End Date,End Time,Location,Description,Private
Updated Meeting,11/01/2023,10:00:00,11/01/2023,11:00:00,Office,,No
Holiday,11/01/2023,00:00:00,11/01/2023,23:59:59,,Day off,No
Meeting,03/01/2025,10:00:00,03/01/2025,11:00:00,Office,,No
Holiday,03/02/2025,00:00:00,03/02/2025,23:59:59,,Day off,No
Weekly Sync,03/17/2025,09:00:00,03/17/2025,10:00:00,Conference Room,,No
Weekly Sync,03/19/2025,09:00:00,03/19/2025,10:00:00,Conference Room,,No
Weekly Sync,03/24/2025,09:00:00,03/24/2025,10:00:00,Conference Room,,No
Weekly Sync,03/26/2025,09:00:00,03/26/2025,10:00:00,Conference Room,,No
Weekly Sync,03/31/2025,09:00:00,03/31/2025,10:00:00,Conference Room,,No
